filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_dob,188.68408203125,156.53277587890625,286.8494567871094,190.27029418945312
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_address,260.30438232421875,176.0391082763672,332.1013488769531,204.0473937988281
aug3_aug4_aug1_acw_8_22.PNG,600,445,PK_PP_id,364.44482421875,39.58459854125977,456.7878723144531,71.45740509033203
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_fn,162.12327575683594,113.29999542236328,224.47032165527344,142.7189483642578
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_ln,155.72030639648438,88.30657958984375,219.3105926513672,119.01350402832031
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_country,162.4966278076172,130.82659912109378,245.97813415527344,164.103759765625
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_dob,170.45352172851562,150.412841796875,262.76181030273443,187.42340087890625
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_address,238.1464691162109,168.4614715576172,305.7771301269531,198.84495544433602
aug3_aug4_aug1_acw_10_22.PNG,600,445,PK_PP_id,331.26031494140625,27.17653465270996,418.0985107421875,62.12749481201172
aug2_10.PNG,600,397,PK_ID_fn,216.360107421875,68.24070739746094,263.65975952148443,89.44982147216797
aug2_10.PNG,600,397,PK_ID_ln,266.04403686523443,63.967933654785156,308.5405578613281,91.94654083251952
aug2_10.PNG,600,397,PK_ID_country,268.56582641601557,213.8183898925781,328.6886291503906,235.88543701171875
aug2_10.PNG,600,397,PK_ID_dob,344.73406982421875,257.76687622070307,420.8863220214844,281.54132080078125
aug2_10.PNG,600,397,PK_ID_id,218.11170959472656,257.842529296875,334.3323669433594,279.11184692382807
aug2_11.PNG,600,400,PK_ID_fn,195.1510162353516,67.29057312011719,308.5509948730469,95.55126190185548
aug2_11.PNG,600,400,PK_ID_country,248.2435760498047,202.6106414794922,323.6915283203125,229.11114501953125
aug2_11.PNG,600,400,PK_ID_dob,338.52947998046875,246.7711181640625,423.122802734375,270.21343994140625
aug2_11.PNG,600,400,PK_ID_id,179.56541442871094,243.6609649658203,324.68505859375,270.24313354492193
aug2_13.PNG,600,372,PK_ID_fn,232.75572204589844,71.50709533691406,323.3175964355469,116.91807556152344
aug2_13.PNG,600,372,PK_ID_ln,325.9705810546875,69.40022277832031,378.43267822265625,118.08750915527344
aug2_13.PNG,600,372,PK_ID_country,284.8316650390625,263.78567504882807,345.10516357421875,297.2127685546875
aug2_13.PNG,600,372,PK_ID_dob,361.9349365234375,315.8710021972656,435.9761352539063,350.5018310546875
aug2_13.PNG,600,372,PK_ID_id,226.89279174804688,316.63519287109375,345.23455810546875,352.2862243652344
aug2_14.PNG,600,389,PK_ID_fn,114.83112335205078,81.88573455810547,144.1214599609375,101.83997344970705
aug2_14.PNG,600,389,PK_ID_ln,147.01678466796875,80.3356704711914,197.2860565185547,103.7843780517578
aug2_14.PNG,600,389,PK_ID_country,181.6059417724609,213.57095336914062,267.7965087890625,233.7880859375
aug2_14.PNG,600,389,PK_ID_dob,278.00079345703125,250.82452392578125,375.43731689453125,274.49111938476557
aug2_14.PNG,600,389,PK_ID_id,115.5331573486328,255.17030334472656,260.11602783203125,274.52471923828125
aug2_15.PNG,481,305,PK_ID_fn,60.28348159790039,67.842041015625,108.16716766357422,94.2460479736328
aug2_15.PNG,481,305,PK_ID_ln,112.34580993652344,67.27716827392578,172.17642211914062,96.38475799560548
aug2_15.PNG,481,305,PK_ID_country,122.06207275390624,235.9639129638672,195.97691345214844,262.59768676757807
aug2_15.PNG,481,305,PK_ID_dob,206.95913696289062,283.3522033691406,273.28958129882807,305.0
aug2_15.PNG,481,305,PK_ID_id,64.87238311767578,284.1947326660156,177.84194946289062,305.0
aug2_16.PNG,600,442,PK_PP_fn,222.4265594482422,76.64610290527344,256.73873901367193,96.00965118408205
aug2_16.PNG,600,442,PK_PP_ln,222.15576171875,51.83476638793945,263.193115234375,71.5123519897461
aug2_16.PNG,600,442,PK_PP_country,224.07102966308597,99.62374877929688,305.51690673828125,122.66831970214844
aug2_16.PNG,600,442,PK_PP_dob,225.0143585205078,123.80701446533205,312.48431396484375,146.392822265625
aug2_16.PNG,600,442,PK_PP_address,287.1571960449219,147.0167694091797,340.52862548828125,173.19076538085938
aug2_16.PNG,600,442,PK_PP_id,402.8790283203125,19.386919021606445,481.0766296386719,45.24004745483398
aug2_17.PNG,600,451,PK_PP_fn,111.6619110107422,74.6121597290039,194.9737243652344,91.90994262695312
aug2_17.PNG,600,451,PK_PP_ln,111.38957214355469,56.02364730834961,152.7442169189453,74.69891357421875
aug2_17.PNG,600,451,PK_PP_country,110.61131286621094,95.61565399169922,190.4023742675781,113.9341049194336
aug2_17.PNG,600,451,PK_PP_dob,111.58824157714844,116.06731414794922,200.1651611328125,134.72273254394528
aug2_17.PNG,600,451,PK_PP_address,175.9500274658203,132.450927734375,236.31427001953125,153.68624877929688
aug2_17.PNG,600,451,PK_PP_id,305.11065673828125,27.489410400390625,385.7786865234375,50.1137809753418
aug2_20.PNG,600,471,PK_PP_fn,234.1982879638672,142.28697204589844,341.5146789550781,161.44235229492188
aug2_20.PNG,600,471,PK_PP_ln,235.06805419921875,116.64425659179688,325.76165771484375,137.98942565917972
aug2_20.PNG,600,471,PK_PP_country,232.23419189453125,166.10202026367188,328.2996520996094,185.42921447753903
aug2_20.PNG,600,471,PK_PP_dob,234.59751892089844,191.71380615234372,347.8979797363281,210.14938354492188
aug2_20.PNG,600,471,PK_PP_id,466.5917663574219,92.08968353271484,558.354736328125,112.41281127929688
aug2_20.PNG,600,471,PK_PP_address,308.0727844238281,214.8988494873047,412.7848815917969,237.38780212402344
aug2_21.PNG,600,469,PK_PP_fn,150.87437438964844,62.42670440673828,253.0582427978516,87.96202087402344
aug2_21.PNG,600,469,PK_PP_ln,150.26344299316406,35.987876892089844,230.0061492919922,59.15685272216797
aug2_21.PNG,600,469,PK_PP_country,148.06036376953125,90.53711700439452,243.33116149902344,114.98695373535156
aug2_21.PNG,600,469,PK_PP_dob,153.8402862548828,117.3080596923828,251.69561767578125,141.81649780273438
aug2_21.PNG,600,469,PK_PP_address,224.2539520263672,144.1094970703125,299.7102355957031,168.11000061035156
aug2_21.PNG,600,469,PK_PP_id,354.68994140625,4.254554271697998,440.5474548339844,31.277088165283203
aug2_22.PNG,600,445,PK_PP_fn,148.83480834960938,120.40983581542969,211.6022491455078,144.17092895507812
aug2_22.PNG,600,445,PK_PP_ln,148.08181762695312,92.73253631591795,212.01597595214844,117.7522964477539
aug2_22.PNG,600,445,PK_PP_country,144.28106689453125,142.99179077148438,229.0656280517578,167.96482849121094
aug2_22.PNG,600,445,PK_PP_dob,147.23574829101562,167.19601440429688,240.95887756347656,195.05003356933597
aug2_22.PNG,600,445,PK_PP_address,211.9042816162109,198.38803100585938,280.17596435546875,222.4521026611328
aug2_22.PNG,600,445,PK_PP_id,336.6761474609375,76.67627716064453,424.82916259765625,103.02922058105469
aug2_aug1_cw_2_10.PNG,600,397,PK_ID_fn,114.75849151611328,86.32794189453125,174.94131469726562,112.2675552368164
aug2_aug1_cw_2_10.PNG,600,397,PK_ID_ln,175.4298095703125,80.63233184814453,230.3824920654297,112.67132568359376
aug2_aug1_cw_2_10.PNG,600,397,PK_ID_country,181.4090576171875,225.92214965820312,257.42465209960943,254.10617065429688
aug2_aug1_cw_2_10.PNG,600,397,PK_ID_dob,275.66458129882807,264.900146484375,371.5344543457031,296.51116943359375
aug2_aug1_cw_2_10.PNG,600,397,PK_ID_id,120.25279998779295,266.78451538085943,265.08291625976557,300.3330383300781
aug2_aug1_cw_4_10.PNG,600,397,PK_ID_fn,173.8564910888672,86.8941421508789,227.3749847412109,115.34242248535156
aug2_aug1_cw_4_10.PNG,600,397,PK_ID_ln,228.2245941162109,86.13123321533203,276.97305297851557,121.94293212890624
aug2_aug1_cw_4_10.PNG,600,397,PK_ID_country,220.7828063964844,258.48504638671875,288.4460754394531,289.0252380371094
aug2_aug1_cw_4_10.PNG,600,397,PK_ID_dob,301.17694091796875,315.3013000488281,386.5690612792969,349.1859436035156
aug2_aug1_cw_4_10.PNG,600,397,PK_ID_id,162.31185913085938,304.7801208496094,291.5157165527344,339.24298095703125
aug2_aug1_cw_6_10.PNG,600,397,PK_ID_fn,95.1436996459961,65.05400848388672,155.69668579101562,91.339599609375
aug2_aug1_cw_6_10.PNG,600,397,PK_ID_ln,154.4740753173828,64.2767333984375,210.3874664306641,96.09347534179688
aug2_aug1_cw_6_10.PNG,600,397,PK_ID_country,147.78387451171875,201.4044647216797,223.9256134033203,230.32052612304688
aug2_aug1_cw_6_10.PNG,600,397,PK_ID_dob,236.26060485839844,245.6376953125,331.99627685546875,278.4254150390625
aug2_aug1_cw_6_10.PNG,600,397,PK_ID_id,84.04720306396484,236.50717163085938,227.61561584472656,272.74853515625
aug2_aug1_cw_8_10.PNG,600,397,PK_ID_fn,163.49069213867188,16.25807762145996,231.64865112304688,55.25905227661133
aug2_aug1_cw_8_10.PNG,600,397,PK_ID_ln,228.1114959716797,23.73555564880371,291.5167236328125,70.07176208496094
aug2_aug1_cw_8_10.PNG,600,397,PK_ID_country,195.9575500488281,211.2964630126953,281.40463256835943,254.67819213867188
aug2_aug1_cw_8_10.PNG,600,397,PK_ID_dob,284.52813720703125,285.8297119140625,391.7416076660156,335.4913024902344
aug2_aug1_cw_8_10.PNG,600,397,PK_ID_id,118.6087417602539,253.1802215576172,278.58511352539057,309.9656066894531
aug2_aug1_cw_10_10.PNG,600,397,PK_ID_fn,141.6810302734375,32.46479034423828,198.8881683349609,66.92935943603516
aug2_aug1_cw_10_10.PNG,600,397,PK_ID_ln,195.4810485839844,34.28458404541016,249.10325622558597,74.5147933959961
aug2_aug1_cw_10_10.PNG,600,397,PK_ID_country,182.3443145751953,188.9282989501953,253.8411407470703,227.6568145751953
aug2_aug1_cw_10_10.PNG,600,397,PK_ID_dob,260.67449951171875,242.47349548339844,350.1922912597656,287.1914367675781
aug2_aug1_cw_10_10.PNG,600,397,PK_ID_id,122.11544799804688,224.60202026367188,254.99142456054688,277.2587280273437
aug2_aug1_cw_2_11.PNG,600,400,PK_ID_fn,241.0819396972656,22.324037551879886,360.8360900878906,63.51306533813477
aug2_aug1_cw_2_11.PNG,600,400,PK_ID_country,297.287109375,206.00567626953125,377.30255126953125,243.8614196777344
aug2_aug1_cw_2_11.PNG,600,400,PK_ID_dob,392.0045471191406,264.3397216796875,481.442138671875,298.27069091796875
aug2_aug1_cw_2_11.PNG,600,400,PK_ID_id,225.68017578125,261.42559814453125,378.50823974609375,301.1241760253906
aug2_aug1_cw_4_11.PNG,600,400,PK_ID_fn,133.51397705078122,80.6473617553711,255.2134246826172,118.97428894042969
aug2_aug1_cw_4_11.PNG,600,400,PK_ID_country,173.5304718017578,230.77154541015625,255.38995361328125,264.62677001953125
aug2_aug1_cw_4_11.PNG,600,400,PK_ID_dob,263.0806884765625,284.6952209472656,354.137939453125,315.8482971191406
aug2_aug1_cw_4_11.PNG,600,400,PK_ID_id,97.0479965209961,270.58761596679693,251.68099975585938,309.2332763671875
aug2_aug1_cw_6_11.PNG,600,400,PK_ID_fn,138.20500183105472,48.58206176757813,264.86688232421875,98.4879913330078
aug2_aug1_cw_6_11.PNG,600,400,PK_ID_country,190.5216522216797,214.51634216308597,276.2628173828125,256.9775390625
aug2_aug1_cw_6_11.PNG,600,400,PK_ID_dob,286.3667907714844,267.30416870117193,381.3038330078125,307.3714904785156
aug2_aug1_cw_6_11.PNG,600,400,PK_ID_id,115.4090576171875,259.07577514648443,275.67044067382807,311.4161376953125
aug2_aug1_cw_8_11.PNG,600,400,PK_ID_fn,221.4590301513672,59.08903884887695,343.453857421875,108.69417572021484
aug2_aug1_cw_8_11.PNG,600,400,PK_ID_country,257.59542846679693,236.67709350585938,340.0657958984375,279.41436767578125
aug2_aug1_cw_8_11.PNG,600,400,PK_ID_dob,345.8309631347656,301.70318603515625,437.2356872558594,341.6921691894531
aug2_aug1_cw_8_11.PNG,600,400,PK_ID_id,180.48971557617188,281.15493774414057,334.9849548339844,332.5176086425781
aug2_aug1_cw_10_11.PNG,600,400,PK_ID_fn,204.4940643310547,97.78618621826172,302.2093200683594,146.47679138183594
aug2_aug1_cw_10_11.PNG,600,400,PK_ID_country,232.44390869140625,252.2198944091797,298.997314453125,292.9972839355469
aug2_aug1_cw_10_11.PNG,600,400,PK_ID_dob,301.8414001464844,308.8707275390625,375.2069091796875,347.7630615234375
aug2_aug1_cw_10_11.PNG,600,400,PK_ID_id,171.6517333984375,288.4543762207031,294.78106689453125,340.3291320800781
aug2_aug1_cw_2_13.PNG,600,372,PK_ID_fn,204.91079711914062,94.45306396484376,325.048583984375,138.97938537597656
aug2_aug1_cw_2_13.PNG,600,372,PK_ID_ln,325.3270263671875,103.63479614257812,396.2082824707031,148.42446899414062
aug2_aug1_cw_2_13.PNG,600,372,PK_ID_country,251.39410400390625,262.64193725585943,331.5359191894531,294.9956359863281
aug2_aug1_cw_2_13.PNG,600,372,PK_ID_dob,344.8468322753906,317.1509704589844,442.9251403808594,351.43609619140625
aug2_aug1_cw_2_13.PNG,600,372,PK_ID_id,170.20196533203125,301.5513000488281,325.8309020996094,339.62939453125
aug2_aug1_cw_4_13.PNG,600,372,PK_ID_fn,198.3062438964844,76.64247131347656,325.68597412109375,125.75187683105469
aug2_aug1_cw_4_13.PNG,600,372,PK_ID_ln,325.1909484863281,88.09471893310547,400.6753234863281,136.80662536621094
aug2_aug1_cw_4_13.PNG,600,372,PK_ID_country,244.5682678222656,256.83413696289057,329.58831787109375,292.4195556640625
aug2_aug1_cw_4_13.PNG,600,372,PK_ID_dob,342.2215270996094,316.3094787597656,446.1751708984375,354.20025634765625
aug2_aug1_cw_4_13.PNG,600,372,PK_ID_id,158.14877319335938,297.2668762207031,322.8094177246094,339.99249267578125
aug2_aug1_cw_6_13.PNG,600,372,PK_ID_fn,148.7366485595703,33.88478469848633,268.41168212890625,86.22111511230469
aug2_aug1_cw_6_13.PNG,600,372,PK_ID_ln,266.8426513671875,43.15779113769531,338.55438232421875,93.38713073730469
aug2_aug1_cw_6_13.PNG,600,372,PK_ID_country,197.9025115966797,211.3041839599609,277.89358520507807,248.9868927001953
aug2_aug1_cw_6_13.PNG,600,372,PK_ID_dob,290.6926574707031,266.53256225585943,388.2701110839844,307.100830078125
aug2_aug1_cw_6_13.PNG,600,372,PK_ID_id,119.22437286376952,251.14683532714844,273.0858764648437,298.4617614746094
aug2_aug1_cw_8_13.PNG,600,372,PK_ID_fn,222.4747009277344,46.907127380371094,329.3006896972656,109.8161849975586
aug2_aug1_cw_8_13.PNG,600,372,PK_ID_ln,325.68719482421875,68.42319488525389,390.3035888671875,127.26901245117188
aug2_aug1_cw_8_13.PNG,600,372,PK_ID_country,249.23681640625,250.1704406738281,320.72601318359375,295.2464904785156
aug2_aug1_cw_8_13.PNG,600,372,PK_ID_dob,325.3751220703125,322.9889221191406,412.40869140625,371.92333984375
aug2_aug1_cw_8_13.PNG,600,372,PK_ID_id,175.4630126953125,289.10589599609375,312.1654968261719,347.59930419921875
aug2_aug1_cw_10_13.PNG,600,372,PK_ID_fn,218.1064758300781,51.55232620239258,342.3464660644531,106.69732666015624
aug2_aug1_cw_10_13.PNG,600,372,PK_ID_ln,336.9022216796875,65.77144622802734,413.1685180664063,115.4961166381836
aug2_aug1_cw_10_13.PNG,600,372,PK_ID_country,258.61572265625,213.6084899902344,341.91845703125,252.85536193847656
aug2_aug1_cw_10_13.PNG,600,372,PK_ID_dob,349.3313293457031,267.04864501953125,450.4279479980469,310.1509704589844
aug2_aug1_cw_10_13.PNG,600,372,PK_ID_id,176.58004760742188,244.9065093994141,334.38494873046875,298.1480407714844
aug2_aug1_cw_2_14.PNG,600,389,PK_ID_fn,193.8621826171875,101.51351928710938,220.336181640625,129.34133911132812
aug2_aug1_cw_2_14.PNG,600,389,PK_ID_ln,222.07888793945312,100.37992095947266,267.11325073242193,133.55387878417972
aug2_aug1_cw_2_14.PNG,600,389,PK_ID_country,247.6495513916016,281.41580200195307,324.12139892578125,311.2962341308594
aug2_aug1_cw_2_14.PNG,600,389,PK_ID_dob,330.8529052734375,334.6224365234375,417.3327941894531,369.4978942871094
aug2_aug1_cw_2_14.PNG,600,389,PK_ID_id,188.077392578125,335.6463623046875,315.8160095214844,366.103515625
aug2_aug1_cw_4_14.PNG,600,389,PK_ID_fn,213.682373046875,78.983154296875,237.48194885253903,103.28433227539062
aug2_aug1_cw_4_14.PNG,600,389,PK_ID_ln,238.2156524658203,78.91195678710938,278.31689453125,108.35905456542969
aug2_aug1_cw_4_14.PNG,600,389,PK_ID_country,256.1978759765625,232.04969787597656,323.5762939453125,259.84527587890625
aug2_aug1_cw_4_14.PNG,600,389,PK_ID_dob,327.37945556640625,279.49642944335943,403.605224609375,311.8402404785156
aug2_aug1_cw_4_14.PNG,600,389,PK_ID_id,202.9187164306641,275.69418334960943,314.9406433105469,305.78997802734375
aug2_aug1_cw_6_14.PNG,600,389,PK_ID_fn,115.3801498413086,122.8961944580078,145.67897033691406,148.57846069335938
aug2_aug1_cw_6_14.PNG,600,389,PK_ID_ln,143.93716430664062,120.81841278076172,193.75860595703125,153.16891479492188
aug2_aug1_cw_6_14.PNG,600,389,PK_ID_country,170.36630249023438,264.43643188476557,251.7562255859375,298.197021484375
aug2_aug1_cw_6_14.PNG,600,389,PK_ID_dob,255.1199951171875,306.6446838378906,347.29327392578125,345.6917419433594
aug2_aug1_cw_6_14.PNG,600,389,PK_ID_id,109.58902740478516,304.7458801269531,243.1813201904297,345.56671142578125
aug2_aug1_cw_8_14.PNG,600,389,PK_ID_fn,164.4848175048828,97.1737060546875,195.1123962402344,120.38600158691406
aug2_aug1_cw_8_14.PNG,600,389,PK_ID_ln,193.97093200683597,98.57080841064452,244.6177673339844,127.56269073486328
aug2_aug1_cw_8_14.PNG,600,389,PK_ID_country,205.57456970214844,235.6193389892578,288.8630676269531,265.25106811523443
aug2_aug1_cw_8_14.PNG,600,389,PK_ID_dob,288.41583251953125,282.24261474609375,382.7157897949219,316.55584716796875
aug2_aug1_cw_8_14.PNG,600,389,PK_ID_id,138.00837707519528,270.75253295898443,275.13772583007807,305.83447265625
aug2_aug1_cw_10_14.PNG,600,389,PK_ID_fn,229.92857360839844,107.5239715576172,261.932861328125,133.21368408203122
aug2_aug1_cw_10_14.PNG,600,389,PK_ID_ln,259.03350830078125,107.77581787109376,311.1720886230469,140.75086975097656
aug2_aug1_cw_10_14.PNG,600,389,PK_ID_country,270.40869140625,246.47080993652344,354.6424865722656,282.4346923828125
aug2_aug1_cw_10_14.PNG,600,389,PK_ID_dob,352.35162353515625,292.7013244628906,447.7856750488281,334.193115234375
aug2_aug1_cw_10_14.PNG,600,389,PK_ID_id,203.35678100585938,281.0189208984375,340.8971862792969,326.36065673828125
aug2_aug1_cw_2_15.PNG,481,305,PK_ID_fn,79.37391662597656,56.847740173339844,126.17784881591795,81.95426177978516
aug2_aug1_cw_2_15.PNG,481,305,PK_ID_ln,128.44601440429688,60.7114486694336,186.7200164794922,88.86029815673828
aug2_aug1_cw_2_15.PNG,481,305,PK_ID_country,126.78271484375,201.12217712402344,198.2763977050781,228.1620635986328
aug2_aug1_cw_2_15.PNG,481,305,PK_ID_dob,203.885986328125,247.18284606933597,268.25543212890625,274.7369384765625
aug2_aug1_cw_2_15.PNG,481,305,PK_ID_id,69.43516540527344,236.6299591064453,178.04052734375,267.64794921875
aug2_aug1_cw_4_15.PNG,481,305,PK_ID_fn,86.99372100830078,72.04853057861328,132.31675720214844,97.12786865234376
aug2_aug1_cw_4_15.PNG,481,305,PK_ID_ln,134.03353881835938,73.4676513671875,190.37571716308597,101.74987030029295
aug2_aug1_cw_4_15.PNG,481,305,PK_ID_country,137.71305847167972,206.22679138183597,206.6245422363281,233.83316040039062
aug2_aug1_cw_4_15.PNG,481,305,PK_ID_dob,213.07733154296875,247.203857421875,275.21273803710943,275.095458984375
aug2_aug1_cw_4_15.PNG,481,305,PK_ID_id,84.32364654541016,240.8501892089844,188.7217102050781,273.26943969726557
aug2_aug1_cw_6_15.PNG,481,305,PK_ID_fn,135.30694580078122,79.0023193359375,186.5088348388672,103.26798248291016
aug2_aug1_cw_6_15.PNG,481,305,PK_ID_ln,187.84669494628903,81.85271453857422,251.4246826171875,109.39279174804688
aug2_aug1_cw_6_15.PNG,481,305,PK_ID_country,185.29405212402344,202.9678955078125,262.88107299804693,230.31668090820312
aug2_aug1_cw_6_15.PNG,481,305,PK_ID_dob,267.6351318359375,242.8051605224609,337.66796875,270.18533325195307
aug2_aug1_cw_6_15.PNG,481,305,PK_ID_id,123.61628723144531,232.76312255859372,240.9224548339844,265.667236328125
aug2_aug1_cw_8_15.PNG,481,305,PK_ID_fn,128.79537963867188,72.97608184814453,180.3538818359375,100.42301177978516
aug2_aug1_cw_8_15.PNG,481,305,PK_ID_ln,181.01840209960938,78.76176452636719,244.9556427001953,110.0151138305664
aug2_aug1_cw_8_15.PNG,481,305,PK_ID_country,172.31687927246094,211.92083740234372,250.140380859375,243.2285919189453
aug2_aug1_cw_8_15.PNG,481,305,PK_ID_dob,252.46885681152344,259.45480346679693,322.8020324707031,290.6549377441406
aug2_aug1_cw_8_15.PNG,481,305,PK_ID_id,109.1058120727539,242.34353637695312,226.4971008300781,280.46099853515625
aug2_aug1_cw_10_15.PNG,481,305,PK_ID_fn,112.8367919921875,27.93281364440918,159.30796813964844,58.05878448486328
aug2_aug1_cw_10_15.PNG,481,305,PK_ID_ln,159.00067138671875,35.37205505371094,216.5133056640625,69.88312530517578
aug2_aug1_cw_10_15.PNG,481,305,PK_ID_country,147.82814025878906,172.69020080566406,217.5513916015625,207.8070831298828
aug2_aug1_cw_10_15.PNG,481,305,PK_ID_dob,217.7445831298828,224.1755523681641,280.87811279296875,258.88552856445307
