filename,width,height,class,xmin,ymin,xmax,ymax
aug2_aug1_cw_4_43.PNG,600,384,PK_ID_fn,153.85406494140625,31.773548126220703,288.3724365234375,79.38156127929688
aug2_aug1_cw_4_43.PNG,600,384,PK_ID_ln,343.6929626464844,50.423583984375,419.3063659667969,90.20135498046876
aug2_aug1_cw_4_43.PNG,600,384,PK_ID_country,217.06878662109372,238.47970581054688,299.30615234375,273.9976806640625
aug2_aug1_cw_4_43.PNG,600,384,PK_ID_id,139.56060791015622,290.52850341796875,295.54425048828125,330.369873046875
aug2_aug1_cw_4_43.PNG,600,384,PK_ID_dob,314.3916931152344,299.210205078125,410.82080078125,337.2451171875
aug2_aug1_cw_6_43.PNG,600,384,PK_ID_fn,71.12150573730469,57.52976989746094,220.84703063964844,109.99591827392578
aug2_aug1_cw_6_43.PNG,600,384,PK_ID_ln,279.00625610351557,86.38065338134766,363.8634033203125,127.9992446899414
aug2_aug1_cw_6_43.PNG,600,384,PK_ID_country,130.11215209960938,254.69650268554688,221.9891357421875,292.7460632324219
aug2_aug1_cw_6_43.PNG,600,384,PK_ID_id,42.11940002441406,298.7328796386719,214.9156951904297,345.2579650878906
aug2_aug1_cw_6_43.PNG,600,384,PK_ID_dob,233.7208404541016,317.36749267578125,341.260009765625,358.6177978515625
aug2_aug1_cw_8_43.PNG,600,384,PK_ID_fn,151.35311889648438,122.90216064453124,266.13436889648443,168.93626403808594
aug2_aug1_cw_8_43.PNG,600,384,PK_ID_ln,310.5526428222656,142.13592529296875,375.9163818359375,178.0737762451172
aug2_aug1_cw_8_43.PNG,600,384,PK_ID_country,201.30567932128903,286.9449157714844,271.89297485351557,320.0447998046875
aug2_aug1_cw_8_43.PNG,600,384,PK_ID_id,135.52543640136722,324.47332763671875,267.62557983398443,365.9775085449219
aug2_aug1_cw_8_43.PNG,600,384,PK_ID_dob,282.0331115722656,335.7055358886719,364.5672302246094,371.7251281738281
aug2_aug1_cw_10_43.PNG,600,384,PK_ID_fn,186.61996459960938,79.532958984375,292.36767578125,133.40545654296878
aug2_aug1_cw_10_43.PNG,600,384,PK_ID_ln,331.480224609375,113.60237121582031,391.9473876953125,155.14822387695312
aug2_aug1_cw_10_43.PNG,600,384,PK_ID_country,219.76927185058597,267.09121704101557,284.9231872558594,305.5752258300781
aug2_aug1_cw_10_43.PNG,600,384,PK_ID_id,156.15174865722656,305.6158142089844,277.56295776367193,354.7905578613281
aug2_aug1_cw_10_43.PNG,600,384,PK_ID_dob,289.77001953125,329.5645751953125,365.8829040527344,371.5639343261719
aug2_aug1_cw_2_44.PNG,600,383,PK_ID_fn,184.0789337158203,94.98068237304688,235.09152221679688,128.24676513671878
aug2_aug1_cw_2_44.PNG,600,383,PK_ID_ln,236.46905517578125,87.29052734375,327.1854553222656,130.47456359863278
aug2_aug1_cw_2_44.PNG,600,383,PK_ID_country,264.35281372070307,284.4346618652344,346.8956298828125,323.094482421875
aug2_aug1_cw_2_44.PNG,600,383,PK_ID_id,191.80767822265625,339.8727722167969,350.45855712890625,383.0
aug2_aug1_cw_2_44.PNG,600,383,PK_ID_dob,365.5621643066406,339.543701171875,466.478271484375,378.5717468261719
aug2_aug1_cw_4_44.PNG,600,383,PK_ID_fn,124.13140869140624,60.762184143066406,178.30287170410156,86.78668975830078
aug2_aug1_cw_4_44.PNG,600,383,PK_ID_ln,180.33148193359372,61.25130844116211,276.95587158203125,94.67375946044922
aug2_aug1_cw_4_44.PNG,600,383,PK_ID_country,189.2095489501953,221.0882568359375,277.1395874023437,250.9895782470703
aug2_aug1_cw_4_44.PNG,600,383,PK_ID_id,105.27436065673828,262.96090698242193,274.80224609375,297.30908203125
aug2_aug1_cw_4_44.PNG,600,383,PK_ID_dob,291.2964782714844,275.07061767578125,398.9488220214844,304.99749755859375
aug2_aug1_cw_6_44.PNG,600,383,PK_ID_fn,167.31373596191406,23.605648040771484,213.92379760742188,54.40546417236328
aug2_aug1_cw_6_44.PNG,600,383,PK_ID_ln,215.00811767578125,25.465925216674805,297.7654724121094,65.67703247070311
aug2_aug1_cw_6_44.PNG,600,383,PK_ID_country,218.1748504638672,207.7422790527344,293.4705810546875,243.7530975341797
aug2_aug1_cw_6_44.PNG,600,383,PK_ID_id,145.6396484375,253.4654998779297,290.1275634765625,296.4928894042969
aug2_aug1_cw_6_44.PNG,600,383,PK_ID_dob,303.57940673828125,271.5922241210937,395.5683288574219,308.110107421875
aug2_aug1_cw_8_44.PNG,600,383,PK_ID_fn,130.66265869140622,48.74024200439453,180.60292053222656,82.63955688476562
aug2_aug1_cw_8_44.PNG,600,383,PK_ID_ln,179.7559356689453,53.522193908691406,267.6107788085937,99.08946990966795
aug2_aug1_cw_8_44.PNG,600,383,PK_ID_country,172.96588134765625,238.9326171875,252.8671417236328,279.81082153320307
aug2_aug1_cw_8_44.PNG,600,383,PK_ID_id,94.73668670654295,281.07583618164057,246.5934600830078,333.1785583496094
aug2_aug1_cw_8_44.PNG,600,383,PK_ID_dob,258.23114013671875,308.94244384765625,355.42547607421875,351.3309020996094
aug2_aug1_cw_10_44.PNG,600,383,PK_ID_fn,105.6968231201172,45.09783554077149,161.05943298339844,80.2038345336914
aug2_aug1_cw_10_44.PNG,600,383,PK_ID_ln,158.3099365234375,52.40497589111328,254.98846435546875,100.7467269897461
aug2_aug1_cw_10_44.PNG,600,383,PK_ID_country,141.96304321289062,230.5449066162109,229.8604888916016,273.9725341796875
aug2_aug1_cw_10_44.PNG,600,383,PK_ID_id,54.85245132446289,266.87509155273443,220.6054229736328,325.0084533691406
aug2_aug1_cw_10_44.PNG,600,383,PK_ID_dob,230.97645568847656,302.592041015625,337.5245361328125,348.42156982421875
aug2_aug1_cw_2_45.PNG,600,359,PK_ID_fn,125.88189697265624,47.79683303833008,175.40411376953125,70.99374389648438
aug2_aug1_cw_2_45.PNG,600,359,PK_ID_ln,177.13394165039062,47.90586471557617,250.8181915283203,73.2290267944336
aug2_aug1_cw_2_45.PNG,600,359,PK_ID_country,186.41497802734372,187.2386932373047,270.14401245117193,213.08897399902344
aug2_aug1_cw_2_45.PNG,600,359,PK_ID_id,116.38050842285156,229.2634429931641,270.31436157226557,257.0814819335937
aug2_aug1_cw_2_45.PNG,600,359,PK_ID_dob,283.10137939453125,234.5750274658203,379.834228515625,260.24951171875
aug2_aug1_cw_4_45.PNG,600,359,PK_ID_fn,87.5478286743164,69.76263427734375,143.94920349121094,95.36940002441406
aug2_aug1_cw_4_45.PNG,600,359,PK_ID_ln,143.22242736816406,73.17074584960938,226.147705078125,102.38753509521484
aug2_aug1_cw_4_45.PNG,600,359,PK_ID_country,138.21492004394528,208.51626586914062,232.1283416748047,238.8889923095703
aug2_aug1_cw_4_45.PNG,600,359,PK_ID_id,57.16063690185547,244.64927673339844,227.6859893798828,281.44207763671875
aug2_aug1_cw_4_45.PNG,600,359,PK_ID_dob,238.5591125488281,260.52301025390625,346.6045837402344,291.56268310546875
aug2_aug1_cw_6_45.PNG,600,359,PK_ID_fn,137.16238403320312,71.37610626220703,195.95948791503903,96.45731353759766
aug2_aug1_cw_6_45.PNG,600,359,PK_ID_ln,196.40338134765625,73.76543426513672,283.1494140625,102.02243041992188
aug2_aug1_cw_6_45.PNG,600,359,PK_ID_country,195.9996795654297,212.32406616210938,294.33612060546875,241.5495758056641
aug2_aug1_cw_6_45.PNG,600,359,PK_ID_id,111.69050598144531,250.8751220703125,290.8966369628906,285.1776123046875
aug2_aug1_cw_6_45.PNG,600,359,PK_ID_dob,304.19525146484375,263.5526733398437,417.4674987792969,293.1859436035156
aug2_aug1_cw_8_45.PNG,600,359,PK_ID_fn,120.83158111572266,101.35528564453124,175.92385864257812,128.38862609863278
aug2_aug1_cw_8_45.PNG,600,359,PK_ID_ln,174.9541778564453,101.4870147705078,255.60394287109372,133.08793640136722
aug2_aug1_cw_8_45.PNG,600,359,PK_ID_country,175.46597290039062,233.31149291992188,266.68927001953125,266.4765625
aug2_aug1_cw_8_45.PNG,600,359,PK_ID_id,98.82173919677734,268.6952514648437,263.69876098632807,311.18243408203125
aug2_aug1_cw_8_45.PNG,600,359,PK_ID_dob,274.6558837890625,279.60995483398443,379.444091796875,313.9948425292969
aug2_aug1_cw_10_45.PNG,600,359,PK_ID_fn,92.68307495117188,63.725624084472656,148.5811309814453,100.07610321044922
aug2_aug1_cw_10_45.PNG,600,359,PK_ID_ln,146.16905212402344,65.55863189697266,227.3846893310547,108.67095184326172
aug2_aug1_cw_10_45.PNG,600,359,PK_ID_country,144.74911499023438,234.26739501953125,236.4140472412109,279.76480102539057
aug2_aug1_cw_10_45.PNG,600,359,PK_ID_id,68.44444274902344,276.94552612304693,232.77610778808597,337.0634765625
aug2_aug1_cw_10_45.PNG,600,359,PK_ID_dob,242.2231903076172,296.6337585449219,347.23297119140625,344.1941833496094
aug2_aug1_cw_2_49.PNG,600,373,PK_ID_fn,241.47613525390625,83.85277557373047,281.19876098632807,114.1718292236328
aug2_aug1_cw_2_49.PNG,600,373,PK_ID_ln,279.85678100585943,86.36428833007812,314.0368957519531,117.19937896728516
aug2_aug1_cw_2_49.PNG,600,373,PK_ID_country,280.04251098632807,263.75283813476557,343.3514404296875,300.34320068359375
aug2_aug1_cw_2_49.PNG,600,373,PK_ID_id,222.3084259033203,312.36859130859375,339.47784423828125,354.9368896484375
aug2_aug1_cw_2_49.PNG,600,373,PK_ID_dob,349.3331298828125,328.22723388671875,427.8175048828125,365.18731689453125
aug2_aug1_cw_4_49.PNG,600,373,PK_ID_fn,234.60093688964844,90.93994140625,275.31985473632807,115.74275970458984
aug2_aug1_cw_4_49.PNG,600,373,PK_ID_ln,273.55831909179693,94.4815902709961,308.6561279296875,119.4438247680664
aug2_aug1_cw_4_49.PNG,600,373,PK_ID_country,271.43008422851557,230.406982421875,336.17755126953125,260.98944091796875
aug2_aug1_cw_4_49.PNG,600,373,PK_ID_id,212.09295654296875,265.23043823242193,331.6047058105469,302.6478271484375
aug2_aug1_cw_4_49.PNG,600,373,PK_ID_dob,341.0163269042969,282.7225646972656,421.17718505859375,314.2281188964844
aug2_aug1_cw_6_49.PNG,600,373,PK_ID_fn,124.37576293945312,58.99687194824219,177.52268981933594,88.71796417236328
aug2_aug1_cw_6_49.PNG,600,373,PK_ID_ln,174.28762817382812,59.79698181152344,220.3103790283203,89.29920196533203
aug2_aug1_cw_6_49.PNG,600,373,PK_ID_country,182.1627655029297,205.5689849853516,266.14669799804693,243.22889709472656
aug2_aug1_cw_6_49.PNG,600,373,PK_ID_id,109.4234390258789,244.449951171875,263.31304931640625,293.3341064453125
aug2_aug1_cw_6_49.PNG,600,373,PK_ID_dob,274.929443359375,255.02084350585938,378.5289611816406,294.75531005859375
aug2_aug1_cw_8_49.PNG,600,373,PK_ID_fn,106.26245880126952,83.4395751953125,160.78799438476562,110.16250610351562
aug2_aug1_cw_8_49.PNG,600,373,PK_ID_ln,157.68954467773438,88.4782485961914,204.8608703613281,115.15645599365234
aug2_aug1_cw_8_49.PNG,600,373,PK_ID_country,148.49118041992188,228.2441864013672,234.7653350830078,261.72927856445307
aug2_aug1_cw_8_49.PNG,600,373,PK_ID_id,68.31658935546875,261.9576416015625,226.64431762695312,304.40924072265625
aug2_aug1_cw_8_49.PNG,600,373,PK_ID_dob,238.3766632080078,284.54315185546875,344.88201904296875,319.5342712402344
aug2_aug1_cw_10_49.PNG,600,373,PK_ID_fn,122.26617431640624,58.526817321777344,177.34649658203125,96.80423736572266
aug2_aug1_cw_10_49.PNG,600,373,PK_ID_ln,171.9742889404297,63.52963638305664,220.0404357910156,101.13713836669922
aug2_aug1_cw_10_49.PNG,600,373,PK_ID_country,168.85354614257812,239.7961578369141,254.9802703857422,289.2569885253906
aug2_aug1_cw_10_49.PNG,600,373,PK_ID_id,93.05618286132812,281.438720703125,248.8990936279297,348.22735595703125
aug2_aug1_cw_10_49.PNG,600,373,PK_ID_dob,257.81256103515625,307.1331787109375,363.3962707519531,360.18255615234375
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_fn,151.09104919433594,78.3489990234375,202.58905029296875,91.80487823486328
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_ln,153.83587646484375,64.02924346923828,211.92893981933597,79.65253448486328
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_country,153.80474853515625,90.9534912109375,223.69204711914062,104.14631652832031
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_dob,153.1349334716797,104.39443969726562,233.9101409912109,118.9582061767578
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_address,210.9588165283203,119.0905532836914,261.5059814453125,135.38723754882812
aug2_aug1_cw_2_70.PNG,499,275,PK_PP_id,317.98870849609375,58.70394515991211,385.8853454589844,75.65715026855469
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_fn,179.54310607910156,57.90254592895508,225.7863922119141,72.76863861083984
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_ln,182.20245361328125,43.82178115844727,234.3852081298828,61.02670669555664
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_country,181.7529602050781,70.1510009765625,244.3110656738281,85.36233520507812
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_dob,180.8776397705078,83.24311065673828,253.1550750732422,100.1540069580078
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_address,231.9936065673828,98.78993225097656,277.5037841796875,116.40694427490234
aug2_aug1_cw_4_70.PNG,499,275,PK_PP_id,328.426025390625,40.873443603515625,389.3638610839844,59.70219039916992
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_fn,155.83877563476562,45.86384201049805,214.40185546875,69.87902069091797
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_ln,158.76779174804688,27.28154373168945,224.89935302734372,54.9320068359375
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_country,158.8681640625,60.59727478027344,237.560302734375,86.80110168457031
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_dob,158.0083465576172,76.89862060546875,248.85433959960938,106.32230377197266
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_address,221.51710510253903,97.67322540283205,279.47628784179693,125.13819122314452
aug2_aug1_cw_6_70.PNG,499,275,PK_PP_id,339.81805419921875,20.14993667602539,416.9077758789063,50.81992721557617
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_fn,151.2096710205078,4.971911430358887,214.5779266357422,32.308135986328125
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_ln,156.95785522460938,0.0,228.53396606445312,17.890899658203125
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_country,151.79122924804688,22.203445434570312,236.73077392578125,52.55408096313477
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_dob,147.89820861816406,39.92153930664063,245.927978515625,74.08943176269531
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_address,212.35081481933597,70.01596069335939,275.1932373046875,100.96016693115234
aug2_aug1_cw_8_70.PNG,499,275,PK_PP_id,350.3645935058594,9.463095664978027,433.74713134765625,44.45570755004883
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_fn,139.91763305664062,76.39574432373047,186.8922119140625,97.59403228759766
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_ln,144.54635620117188,63.26582717895508,197.6197662353516,87.60189819335938
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_country,139.91551208496094,88.78844451904297,202.7161865234375,112.72988891601562
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_dob,136.55006408691406,101.41783142089844,209.00657653808597,128.4373779296875
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_address,183.27203369140625,124.76763153076172,229.95709228515625,148.51658630371094
aug2_aug1_cw_10_70.PNG,499,275,PK_PP_id,286.5304870605469,84.9786148071289,348.31597900390625,112.17719268798828
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_fn,143.0021209716797,58.34284210205078,205.13845825195312,73.16999053955078
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_ln,143.56585693359375,44.11592102050781,197.8730316162109,58.60942840576172
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_country,146.43284606933594,70.70417022705078,210.5264892578125,85.61473083496094
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_dob,144.93104553222656,85.9060287475586,216.7735290527344,99.11695098876952
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_address,196.1798553466797,101.32669067382812,244.61517333984372,115.5699691772461
aug2_aug1_cw_2_76.PNG,499,268,PK_PP_id,299.54315185546875,37.53594207763672,364.69573974609375,54.5214958190918
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_fn,149.98521423339844,75.73800659179688,209.40283203125,98.37769317626952
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_ln,150.2806854248047,59.77925109863281,202.3170166015625,81.32866668701172
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_country,153.422607421875,89.79027557373047,214.68551635742188,112.70254516601562
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_dob,152.31198120117188,106.8932113647461,220.74114990234372,128.553466796875
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_address,200.80990600585938,124.85921478271484,247.310302734375,145.59092712402344
aug2_aug1_cw_4_76.PNG,499,268,PK_PP_id,297.1291198730469,48.24119186401367,359.5296936035156,73.63203430175781
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_fn,195.3797607421875,18.16796112060547,278.67120361328125,44.903717041015625
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_ln,198.0032196044922,0.5832860469818115,270.99899291992193,25.854190826416016
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_country,198.26251220703125,33.97296142578125,284.1278381347656,61.07493209838867
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_dob,194.54693603515625,52.641197204589844,290.3391418457031,78.6746826171875
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_address,259.56149291992193,78.6638412475586,324.83544921875,102.83610534667969
aug2_aug1_cw_6_76.PNG,499,268,PK_PP_id,402.9402770996094,13.3579740524292,490.4613952636719,43.17638397216797
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_fn,122.02734375,46.23329162597656,189.15000915527344,69.52358245849611
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_ln,124.17839813232422,30.95932197570801,183.0107727050781,52.957984924316406
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_country,124.32537078857422,59.9710807800293,193.5206298828125,83.58425903320312
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_dob,121.29317474365234,76.17684173583984,198.47265625,98.8951644897461
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_address,173.83383178710938,98.9145050048828,226.44847106933597,119.9444580078125
aug2_aug1_cw_8_76.PNG,499,268,PK_PP_id,290.2826843261719,42.44487762451172,360.8203125,68.40599060058594
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_fn,171.6900634765625,15.001392364501953,231.8368225097656,44.7065315246582
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_ln,172.94078063964844,0.0,225.7969055175781,27.15625
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_country,174.26333618164062,29.14418792724609,236.23275756835938,59.3581657409668
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_dob,172.3290252685547,45.65476989746094,241.13360595703125,75.62461853027344
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_address,219.15109252929688,69.43173217773439,266.53921508789057,95.57501220703124
aug2_aug1_cw_10_76.PNG,499,268,PK_PP_id,318.6866760253906,6.9722957611083975,382.0229187011719,39.72014999389648
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_fn,99.70467376708984,56.5213508605957,156.6728057861328,68.17740631103516
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_ln,102.33307647705078,41.62382507324219,170.52792358398438,56.77113723754883
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_country,100.66573333740234,68.75095367431639,178.47044372558594,81.46482849121094
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_dob,100.31346893310548,79.27368927001953,188.1192169189453,95.41661071777344
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_address,161.3350067138672,94.7899932861328,224.56190490722656,108.71134185791016
aug2_aug1_cw_2_77.PNG,499,275,PK_PP_id,283.8724365234375,31.531005859375,362.0031433105469,49.130271911621094
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_fn,174.64892578125,54.65453720092773,222.185546875,68.51101684570311
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_ln,176.80694580078125,40.05791473388672,233.7899475097656,57.79618453979492
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_country,175.3572998046875,66.09296417236328,240.0706024169922,81.92778015136719
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_dob,174.8904571533203,76.08147430419922,248.03976440429688,95.68171691894531
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_address,225.13206481933597,92.0280990600586,277.95587158203125,108.35606384277344
aug2_aug1_cw_4_77.PNG,499,275,PK_PP_id,326.4599304199219,31.52018737792969,391.7613220214844,52.07907485961914
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_fn,160.39175415039062,37.65759658813477,220.8477478027344,58.00889205932617
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_ln,163.4852294921875,18.640913009643555,236.02163696289062,44.49999237060547
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_country,160.84800720214844,52.48484802246094,242.96987915039062,76.26115417480469
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_dob,159.7561798095703,65.44881439208984,252.6839904785156,94.53142547607422
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_address,222.6684112548828,88.16803741455078,289.903564453125,111.98973083496094
aug2_aug1_cw_6_77.PNG,499,275,PK_PP_id,352.53167724609375,12.769174575805664,435.6705627441406,42.70305633544922
aug2_aug1_cw_8_77.PNG,499,275,PK_PP_fn,130.08628845214844,33.63577651977539,179.40919494628906,51.78258895874024
