filename,width,height,class,xmin,ymin,xmax,ymax
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_id,288.8663024902344,0.0,370.9107971191406,16.919361114501953
aug3_aug4_aug1_acw_26_19.PNG,600,412,PK_PP_address,208.84066772460938,115.68226623535156,302.64886474609375,172.247314453125
aug3_aug4_aug1_acw_28_19.PNG,600,412,PK_PP_fn,134.94229125976562,84.53153228759766,191.19488525390625,126.36910247802734
aug3_aug4_aug1_acw_28_19.PNG,600,412,PK_PP_ln,125.0732192993164,66.29824829101561,180.3859100341797,106.3992919921875
aug3_aug4_aug1_acw_28_19.PNG,600,412,PK_PP_country,144.45318603515625,94.28767395019531,222.7506256103516,146.39413452148438
aug3_aug4_aug1_acw_28_19.PNG,600,412,PK_PP_dob,156.61618041992188,108.6612777709961,247.3459014892578,168.50694274902344
aug3_aug4_aug1_acw_28_19.PNG,600,412,PK_PP_id,223.644775390625,99.83708953857422,319.67864990234375,162.4532470703125
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_fn,116.62838745117188,106.9572296142578,168.87005615234375,147.74256896972656
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_ln,106.81697845458984,90.03231048583984,158.1242218017578,129.20574951171878
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_country,126.22265625,115.13029479980469,198.57394409179688,166.4042510986328
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_dob,138.24508666992188,127.9574203491211,222.05284118652344,186.8935089111328
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_id,266.634521484375,0.0,344.4343566894531,18.235300064086914
aug3_aug4_aug1_acw_30_19.PNG,600,412,PK_PP_address,200.57449340820312,117.26464080810548,289.23858642578125,178.9931640625
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_fn,151.92808532714844,109.49639129638672,206.24815368652344,153.5489959716797
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_ln,141.04684448242188,92.08245086669922,194.3306427001953,134.47659301757812
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_country,162.7050018310547,116.95972442626952,237.55262756347656,172.82870483398438
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_dob,175.97007751464844,129.60569763183594,262.63592529296875,193.87054443359366
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_id,304.02374267578125,0.0,384.5727233886719,12.062719345092773
aug3_aug4_aug1_acw_32_19.PNG,600,412,PK_PP_address,240.8634796142578,115.92394256591795,332.505615234375,183.29840087890625
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_fn,147.39691162109375,112.85419464111328,197.43284606933602,158.18006896972656
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_ln,136.73916625976562,95.78253173828124,185.76007080078125,139.4825439453125
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_country,158.07205200195312,119.2021713256836,226.6595764160156,177.1615447998047
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_dob,171.00491333007812,131.03451538085938,250.3907165527344,197.7494659423828
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_id,283.87408447265625,0.0,357.7469482421875,11.039266586303713
aug3_aug4_aug1_acw_34_19.PNG,600,412,PK_PP_address,230.8589630126953,114.87712097167969,314.7601623535156,184.88270568847656
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_fn,149.057861328125,113.31372833251952,201.87353515625,162.0748748779297
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_ln,137.12689208984378,95.81395721435548,188.8062896728516,142.908447265625
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_country,161.12899780273438,118.780029296875,233.14373779296875,181.61907958984366
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_dob,175.54653930664062,130.30194091796878,258.865234375,202.67991638183602
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_id,289.22906494140625,0.0,366.85888671875,2.1798903942108154
aug3_aug4_aug1_acw_36_19.PNG,600,412,PK_PP_address,238.81021118164062,110.79022979736328,326.8217468261719,186.80160522460938
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_fn,152.59219360351562,133.39448547363278,200.81353759765625,179.2950897216797
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_ln,141.06515502929688,117.69967651367188,188.18870544433602,162.10552978515625
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_country,164.3605499267578,137.31486511230472,229.75436401367188,196.9053039550781
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_dob,178.2370147705078,147.07546997070312,253.86378479003903,215.7529602050781
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_id,276.95187377929693,0.0,347.5059509277344,27.339582443237305
aug3_aug4_aug1_acw_38_19.PNG,600,412,PK_PP_address,236.0761260986328,126.79361724853516,315.91912841796875,198.97525024414062
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_fn,135.63731384277344,139.99847412109378,188.01547241210938,186.0905914306641
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_ln,122.4128875732422,124.9872589111328,173.5315704345703,169.6497344970703
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_country,149.2496795654297,142.7560577392578,219.88478088378903,203.01646423339844
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_dob,165.1139373779297,151.51287841796875,246.7667236328125,221.0018615722656
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_id,266.70016479492193,0.0,342.9776306152344,32.11461639404297
aug3_aug4_aug1_acw_40_19.PNG,600,412,PK_PP_address,228.02615356445312,129.30363464355472,314.1827697753906,202.39219665527344
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_fn,154.72288513183594,129.75929260253906,201.1225433349609,180.9969024658203
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_ln,142.36904907226562,113.87295532226562,187.59214782714844,163.59759521484375
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_country,167.53460693359375,131.56439208984378,229.7480316162109,199.00230407714844
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_dob,182.3067626953125,140.18231201171878,254.19189453125,217.9898376464844
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_id,267.17947387695307,0.0,334.4251403808594,8.349905014038086
aug3_aug4_aug1_acw_42_19.PNG,600,412,PK_PP_address,238.11734008789062,113.52413177490234,313.92333984375,195.4193572998047
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_fn,136.51478576660156,130.94279479980472,187.1891326904297,184.0069732666016
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_ln,122.3058090209961,115.2899169921875,171.6269073486328,166.86334228515625
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_country,151.35203552246094,131.55326843261722,218.89373779296875,201.84510803222656
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_dob,168.29165649414062,139.3631591796875,246.2969055175781,220.5049285888672
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_id,255.2390289306641,0.0,328.3145751953125,3.7249872684478773
aug3_aug4_aug1_acw_44_19.PNG,600,412,PK_PP_address,229.33282470703125,109.787109375,311.5428466796875,195.24853515625
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_fn,141.6597137451172,143.8385467529297,190.1393280029297,191.7412567138672
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_ln,127.35919952392578,130.40673828125,174.47683715820312,177.03021240234375
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_country,156.6876983642578,143.29010009765625,220.90652465820312,207.1376037597656
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_dob,173.68887329101562,149.3662872314453,247.82025146484366,223.1050109863281
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_id,251.20675659179688,0.0,320.7572326660156,27.70221328735352
aug3_aug4_aug1_acw_46_19.PNG,600,412,PK_PP_address,232.17398071289062,120.94869995117188,310.2518005371094,198.6622314453125
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_fn,123.34320831298828,142.16221618652344,173.03988647460938,193.6232452392578
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_ln,107.93463134765624,128.46078491210938,156.16384887695312,178.61692810058594
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_country,139.63142395019528,140.42681884765622,205.04116821289062,209.42662048339844
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_dob,157.90200805664062,145.93899536132812,233.3695068359375,225.66552734375
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_id,231.36489868164062,0.0,302.27984619140625,16.05124855041504
aug3_aug4_aug1_acw_48_19.PNG,600,412,PK_PP_address,217.9482421875,113.61924743652344,297.3805236816406,197.69435119628903
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_fn,112.82772827148438,140.15470886230472,158.14588928222656,191.85003662109366
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_ln,98.06859588623048,127.10266876220705,141.98109436035156,177.55496215820312
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_country,128.51565551757812,137.29100036621094,187.7641448974609,207.00526428222656
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_dob,145.9730987548828,141.83575439453125,214.29522705078125,222.4240875244141
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_id,207.2900238037109,0.0,271.59619140625,12.15220546722412
aug3_aug4_aug1_acw_50_19.PNG,600,412,PK_PP_address,200.81674194335938,107.61784362792969,272.677978515625,192.6512908935547
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_fn,158.34698486328125,101.680908203125,217.7257232666016,124.84298706054688
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_ln,155.6021728515625,76.76213073730469,229.6912078857422,101.91322326660156
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_country,154.3397216796875,125.67446899414062,243.29193115234366,146.5225372314453
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_id,350.0210876464844,51.44750595092773,436.0452575683594,74.41717529296875
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_dob,156.24105834960938,147.10276794433594,257.32510375976557,171.33265686035156
aug3_aug4_aug1_acw_2_23.PNG,600,448,PK_PP_address,226.31385803222656,172.29969787597656,280.4439697265625,195.65121459960938
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_fn,178.55528259277344,108.31682586669922,234.97454833984366,133.33554077148438
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_ln,175.16558837890625,83.12765502929688,245.4371337890625,110.625244140625
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_country,175.62173461914062,131.29652404785156,259.67926025390625,155.03636169433594
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_id,356.9877014160156,50.87353897094727,438.3717956542969,76.61740112304688
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_dob,178.13360595703125,152.1283721923828,273.67330932617193,179.64012145996094
aug3_aug4_aug1_acw_4_23.PNG,600,448,PK_PP_address,244.7476501464844,176.3936767578125,296.25433349609375,201.4198760986328
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_fn,158.28094482421875,80.01351165771484,222.3515472412109,106.90638732910156
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_ln,153.56153869628906,54.52453231811523,233.2240295410156,84.38557434082031
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_country,155.92230224609375,102.01554107666016,250.865966796875,128.65538024902344
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_id,356.8063659667969,15.341944694519045,448.8350524902344,43.87160873413086
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_dob,159.5598602294922,122.28131866455078,267.49282836914057,153.08499145507812
aug3_aug4_aug1_acw_6_23.PNG,600,448,PK_PP_address,235.245361328125,145.65211486816406,293.820068359375,172.37185668945312
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_fn,134.74894714355472,118.74596405029295,197.59469604492188,145.87155151367188
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_ln,129.28117370605472,94.4238510131836,207.28680419921875,124.80870056152344
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_country,133.37297058105472,138.57887268066406,226.00680541992188,166.42977905273438
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_id,325.52215576171875,50.95758819580078,415.4132995605469,80.48359680175781
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_dob,137.69766235351562,157.16098022460938,243.02423095703125,189.30735778808602
aug3_aug4_aug1_acw_8_23.PNG,600,448,PK_PP_address,211.97247314453125,178.36305236816406,269.50735473632807,205.15565490722656
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_fn,148.51446533203125,105.4576644897461,207.3599853515625,136.27325439453122
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_ln,142.62112426757812,79.20924377441406,215.53802490234366,113.991943359375
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_country,148.09100341796875,125.63768005371094,234.37208557128903,158.25424194335938
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_id,323.49444580078125,25.899925231933594,407.3150024414063,60.18922805786133
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_dob,152.83843994140625,144.89540100097656,250.95980834960938,182.4870147705078
aug3_aug4_aug1_acw_10_23.PNG,600,448,PK_PP_address,222.4189300537109,166.6194305419922,276.36532592773443,196.89894104003903
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_fn,139.96812438964844,117.0759506225586,205.3647308349609,151.52163696289062
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_ln,132.56959533691406,89.10472106933594,213.46844482421875,128.246826171875
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_country,140.44691467285156,137.30450439453122,235.8323516845703,174.73106384277344
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_id,330.42132568359375,25.62240028381348,423.1904296875,64.69071960449219
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_dob,146.489013671875,156.99606323242188,254.9840545654297,200.078125
aug3_aug4_aug1_acw_12_23.PNG,600,448,PK_PP_address,223.852294921875,178.939208984375,283.88531494140625,212.62939453125
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_fn,131.91961669921878,103.10873413085938,190.40489196777344,136.40975952148438
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_ln,124.55107879638672,77.2509765625,196.7801513671875,115.31886291503906
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_country,133.18850708007812,120.65155792236328,218.0496063232422,157.67117309570312
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_id,298.6971130371094,12.512046813964846,381.3229064941406,50.92166519165039
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_dob,139.2705078125,138.10235595703122,235.81246948242188,180.67112731933602
aug3_aug4_aug1_acw_14_23.PNG,600,448,PK_PP_address,208.490234375,157.2930450439453,262.2503662109375,189.72853088378903
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_fn,129.02461242675778,103.45211791992188,189.2879638671875,142.99266052246094
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_ln,120.66300201416016,74.01715087890625,194.9651641845703,119.46023559570312
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_country,131.19190979003906,122.12601470947266,218.17919921875,166.9778289794922
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_id,297.2436218261719,0.0,382.0345458984375,39.83517837524414
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_dob,138.15274047851562,141.1479034423828,237.13177490234366,192.6759796142578
aug3_aug4_aug1_acw_16_23.PNG,600,448,PK_PP_address,209.5100860595703,161.7679443359375,264.97793579101557,200.13609313964844
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_fn,160.04290771484375,111.19750213623048,218.92269897460938,150.0867156982422
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_ln,151.12559509277344,83.38009643554688,223.60247802734366,128.29132080078122
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_country,162.99642944335938,127.63751220703124,247.5454559326172,172.55101013183594
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_id,320.87188720703125,1.0122175216674805,403.3789367675781,47.15269088745117
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_dob,170.4720916748047,144.828369140625,266.69451904296875,196.3862152099609
aug3_aug4_aug1_acw_18_23.PNG,600,448,PK_PP_address,240.2234344482422,163.17312622070312,294.48907470703125,200.7799530029297
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_fn,140.2327880859375,122.06128692626952,202.92306518554688,164.26718139648438
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_ln,129.94429016113278,92.99575805664062,206.9847869873047,141.9523468017578
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_country,144.26527404785156,137.9913330078125,233.8174591064453,187.5299072265625
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_id,307.72308349609375,0.4065781831741333,395.2115783691406,51.08949661254883
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_dob,152.94122314453125,155.14186096191406,254.8765869140625,211.96890258789062
aug3_aug4_aug1_acw_20_23.PNG,600,448,PK_PP_address,227.24087524414062,173.12979125976562,285.09405517578125,213.8155975341797
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_fn,109.6767349243164,147.36447143554688,173.90345764160156,187.3890380859375
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_ln,98.32260131835938,120.78228759765624,177.1212921142578,167.3963623046875
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_country,114.7175521850586,160.80259704589844,205.9845123291016,208.47430419921875
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_id,277.43344116210943,30.18876838684082,366.69927978515625,78.78228759765625
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_dob,124.34015655517578,175.75204467773438,228.2469940185547,230.40316772460938
aug3_aug4_aug1_acw_22_23.PNG,600,448,PK_PP_address,200.49588012695312,191.13360595703125,259.844482421875,229.60467529296875
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_fn,102.6974639892578,122.92172241210938,163.5212860107422,169.6355743408203
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_ln,91.17272186279295,92.9566879272461,165.67311096191406,147.56411743164062
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_country,108.3346176147461,136.80340576171878,194.31036376953125,193.1914520263672
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_id,257.9223022460937,0.0,342.1102600097656,41.496559143066406
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_dob,118.1441421508789,152.831298828125,216.04563903808602,217.43829345703125
aug3_aug4_aug1_acw_24_23.PNG,600,448,PK_PP_address,190.2982482910156,168.97247314453125,246.57598876953125,213.7522125244141
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_fn,124.09466552734376,134.40249633789062,186.68386840820312,175.9268035888672
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_ln,111.43695068359376,108.64279174804688,187.97218322753903,157.35140991210938
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_country,130.78813171386722,145.2515106201172,218.7882232666016,195.9947204589844
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_id,280.05734252929693,9.48440933227539,366.3287658691406,60.88109970092773
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_dob,141.6028289794922,158.324462890625,241.828857421875,216.4339599609375
aug3_aug4_aug1_acw_26_23.PNG,600,448,PK_PP_address,215.88568115234366,171.1747283935547,273.87295532226557,210.87974548339844
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_fn,121.34195709228516,139.86343383789062,185.1123046875,182.5609436035156
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_ln,107.62594604492188,114.2184600830078,185.47457885742188,164.46444702148438
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_country,129.07794189453122,149.5861358642578,218.25515747070312,202.35845947265625
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_id,276.381103515625,9.863119125366213,363.91094970703125,63.16706085205078
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_dob,140.83612060546875,161.89955139160156,242.4228363037109,222.3043212890625
aug3_aug4_aug1_acw_28_23.PNG,600,448,PK_PP_address,216.5561065673828,173.67308044433594,275.7157592773437,214.4037322998047
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_fn,94.32840728759766,150.6747283935547,155.04815673828125,200.30113220214844
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_ln,80.48062896728516,121.78778076171876,154.47935485839844,180.36355590820312
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_country,102.57524871826172,160.4112091064453,187.02154541015625,222.3973388671875
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_id,238.23312377929688,0.0,321.2204895019531,60.33391189575195
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_dob,114.48186492919922,173.49058532714844,210.6987152099609,244.41110229492188
aug3_aug4_aug1_acw_30_23.PNG,600,448,PK_PP_address,186.6136016845703,185.60308837890625,243.0183258056641,232.8384704589844
aug3_aug4_aug1_acw_32_23.PNG,600,448,PK_PP_fn,107.44143676757812,152.21266174316406,171.93270874023438,201.83755493164062
aug3_aug4_aug1_acw_32_23.PNG,600,448,PK_PP_ln,91.88636016845705,124.19395446777344,170.3461456298828,182.93389892578125
aug3_aug4_aug1_acw_32_23.PNG,600,448,PK_PP_country,117.14766693115234,160.47373962402344,206.3394317626953,223.07101440429688
aug3_aug4_aug1_acw_32_23.PNG,600,448,PK_PP_id,256.287353515625,0.0,344.0473327636719,60.744407653808594
aug3_aug4_aug1_acw_32_23.PNG,600,448,PK_PP_dob,130.5582275390625,172.3905029296875,232.2029266357422,243.98165893554688
